"","rule.data.num.1","rule.data.num.2","rule.data.num.3","rule.data.num.4","rule.data.num.5","rule.data.num.6","rule.data.num.7","rule.data.num.8","rule.data.num.9","rule.data.num.10"
"458",1,14,18,26,34,42,48,56,62,69
"459",1,14,17,23,31,40,47,54,60,67
"460",2,14,17,22,32,40,47,54,59,68
"461",1,14,17,23,34,41,47,55,60,67
"462",1,14,18,25,34,41,48,54,60,68
"463",1,14,18,24,31,41,48,55,61,68
"464",1,14,17,24,35,40,47,55,61,68
"465",1,14,18,23,35,41,48,55,61,68
"466",1,14,18,27,34,40,46,54,60,68
"467",1,14,17,24,31,40,47,54,60,68
"468",1,14,17,23,34,39,48,55,61,67
"469",1,14,18,23,31,39,47,54,61,68
"470",2,14,18,22,35,39,47,55,59,67
"471",1,14,18,22,31,40,47,54,60,67
"472",1,14,18,28,34,41,48,55,62,70
"473",2,14,18,25,34,40,47,55,61,68
"474",2,14,18,26,34,39,47,55,61,68
"475",1,14,18,23,31,39,46,53,61,66
"476",2,14,18,27,34,40,47,54,60,67
"477",1,14,18,24,34,40,47,55,60,69
"478",1,14,18,22,34,39,46,54,61,67
"479",2,14,17,22,35,40,47,55,59,69
"480",2,14,18,22,31,39,47,54,60,68
"481",1,14,18,27,34,41,48,55,61,69
"482",2,14,18,26,34,41,47,55,61,69
"483",2,14,18,22,34,39,46,53,60,67
"484",2,14,18,23,35,40,46,54,61,69
"485",2,14,17,25,34,40,47,54,61,67
"486",1,14,18,26,31,40,47,54,59,68
"487",2,14,18,24,34,40,48,55,61,68
"488",2,14,17,25,34,41,47,54,60,68
"489",2,14,17,22,35,40,46,54,60,66
"490",2,14,17,25,31,40,46,54,59,68
"491",1,14,18,25,31,41,47,55,61,67
"492",1,14,18,26,34,41,48,55,61,67
"493",2,14,18,24,35,39,47,54,61,68
"494",1,14,17,23,32,40,48,55,61,68
"495",1,14,18,24,32,40,47,54,60,68
"496",1,14,17,23,34,40,48,55,61,68
"497",1,14,18,25,34,40,47,55,60,67
"498",1,14,17,23,35,40,47,54,61,68
"499",1,14,17,25,34,41,48,55,61,67
"500",1,14,18,27,34,40,47,55,62,68
"501",2,14,18,25,31,40,47,55,60,70
"502",1,14,18,24,34,41,48,56,62,69
"503",1,14,18,25,34,40,48,55,62,70
"504",2,14,18,24,35,40,47,55,61,68
"505",1,14,20,24,34,41,48,54,61,68
"506",1,14,18,22,34,40,47,54,60,70
"507",1,14,18,24,35,40,47,54,59,67
"508",2,14,18,26,34,40,47,54,60,67
"509",2,14,17,22,34,41,47,55,61,68
"510",2,14,18,22,32,40,46,54,61,68
"511",1,14,18,23,31,39,46,54,60,67
"512",1,14,17,27,34,40,47,54,60,68
"513",1,14,18,24,31,40,46,54,61,67
"514",1,14,18,26,34,39,47,55,61,69
"515",1,14,18,22,31,40,47,54,61,68
"516",1,14,18,22,34,40,47,54,60,68
"517",1,14,20,24,35,41,48,55,60,69
"518",2,14,18,25,34,40,48,55,62,69
"519",1,14,17,24,34,39,46,55,59,67
"520",1,14,18,23,34,40,47,54,61,68
"521",1,14,20,23,34,41,48,55,61,69
"522",2,14,18,28,34,41,48,55,61,67
"523",2,14,18,28,34,39,46,54,60,67
"524",2,14,18,23,32,40,46,54,60,66
"525",1,14,18,24,34,40,47,55,62,69
"526",2,14,17,23,31,40,47,55,60,68
"527",2,14,18,23,31,41,48,55,60,68
"528",1,14,18,23,34,39,47,54,61,67
"529",2,14,17,24,34,40,46,54,60,67
"530",2,14,17,24,32,40,47,55,61,67
"531",2,14,17,24,31,41,47,54,61,68
"532",2,14,17,23,34,40,47,54,61,69
"533",2,14,18,28,34,40,48,55,62,68
"534",1,14,18,23,34,40,47,55,61,68
"535",1,14,18,24,34,40,48,54,60,68
"536",1,14,17,23,32,40,47,55,61,67
"537",1,14,17,26,34,41,48,55,61,68
"538",2,14,18,23,32,40,47,54,60,67
"539",2,14,18,24,34,41,47,54,61,67
"540",2,14,18,23,31,39,47,54,60,68
"541",1,14,18,24,34,41,48,54,61,68
"542",2,14,18,28,34,41,48,55,62,67
"543",1,14,17,24,34,41,48,55,62,70
"544",2,14,17,24,34,39,47,54,61,68
"545",1,14,17,23,32,40,47,55,60,68
"546",1,14,18,27,34,41,47,54,62,68
"547",2,14,18,23,34,39,46,54,60,67
"548",2,14,17,24,35,41,48,55,61,68
"549",2,14,20,22,34,39,46,53,59,67
"550",1,14,18,23,34,40,48,55,60,68
"551",2,14,18,23,31,39,46,54,59,68
"552",1,14,18,22,35,40,46,53,60,67
"553",1,14,18,23,31,40,47,53,60,68
"554",2,14,18,25,34,41,47,55,61,67
"555",2,14,17,25,34,41,47,55,60,68
"556",1,14,18,25,34,40,47,54,60,67
"557",2,14,17,25,34,41,47,54,60,67
"558",1,14,18,25,34,40,47,54,62,68
"559",2,14,18,24,34,40,47,55,60,69
"560",2,14,18,23,31,39,47,53,60,68
"561",1,14,17,24,35,40,48,55,62,69
"562",1,14,18,23,34,40,47,54,60,67
"563",1,14,18,24,34,39,46,54,61,66
"564",2,14,17,28,34,41,48,55,60,68
"565",1,14,17,26,34,41,48,55,62,69
"566",1,14,18,23,35,41,47,54,61,69
"567",1,14,17,25,31,40,47,53,61,67
"568",1,14,18,23,34,39,46,54,60,67
"569",2,14,17,23,34,41,48,55,61,68
"570",2,14,17,22,32,39,47,54,60,67
"571",2,14,18,26,31,39,46,54,60,66
"572",2,14,20,25,34,41,48,56,62,69
"573",1,14,18,26,34,40,46,54,60,68
"574",1,14,18,25,34,40,47,54,59,67
"575",2,14,17,24,31,41,48,55,61,68
"576",2,14,17,23,34,40,48,55,61,67
"577",1,14,18,27,34,40,47,55,60,67
"578",1,14,18,24,34,41,47,54,60,67
"579",2,14,18,28,34,41,47,54,62,68
"580",1,14,17,22,35,40,47,55,61,69
"581",1,14,17,24,34,40,46,54,60,67
"582",1,14,17,23,34,40,48,55,62,70
"583",1,14,18,24,31,40,47,55,61,68
"584",1,14,18,26,35,41,48,55,62,68
